Title,Rental_Price,Location,Beds,Baths,Balconies,Carpet Area,Floor,Status,Furnished Status,Age Of Construction,Rental Value,Security Deposit,Address,Furnishing,Age of Construction,link,Balcony,Project,Price,Covered Parking,Super Built-up Area,Developer,Facing,Lifts,Car parking,Landmarks,Flooring,Overlooking,Additional Rooms,Water Availability,Status of Electricity,Lift,Amenities,Price per sqft,Configuration,Tower & Unit,Floors allowed for construction,Unit,Bath,Bed,Type of Ownership,RERA ID,Authority Approval,Tower,Plot Area,Any Construction done,Boundary Wall,Transaction Type,Approved,Dimensions(L X B),No of Open Sides,Additional Features,Floors allowed,Brokerage Response
"3 BHK  2900 Sq-ft For Rent in Visions Urjith,",₹1.2 Lac,"Tellapur, Hyderabad",3.0,3.0,3.0,,,Immediately,Furnished,Less than 5 years,"₹1.2 Lac|₹8,500Monthly Maintenance","₹22, 000","tellapour, Tellapur, Hyderabad - West, Andhra Pradesh",Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/3-BHK-2900-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423738313230393239,,,₹ 5.42 Cr - ₹ 8.78 Cr,,2900sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹41/sqft,,East,,,aprana,,Main Road,"Puja Room, Servant Room",,,,"Fire Fighting Equipment,Cycling & Jogging Track,Retail Boulevard (Retail Shops),Multipurpose Courts,Meditation Area,Library And Business Centre,Kids Play Area,Indoor Squash & Badminton Courts,Indoor Games Room,Flower Gardens,Event Space & Amphitheatre,AEROBICS ROOM,Multipurpose Hall,Jogging and Strolling Track,Piped Gas,Cafeteria/Food Court,DTH Television Facility,Internet/Wi-Fi Connectivity,Laundry Service,Waste Disposal,Intercom Facility,Visitor Parking,Vaastu Compliant,Private Terrace/Garden,Water Storage,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Club House,Rain Water Harvesting,Power Back Up",,,,,", 279 Units",,,,,,,,,,,,,,,,
2 BHK Residential House  For Rent,"₹18,000","Hayat Nagar, Hyderabad",2.0,2.0,,,,Immediately,Furnished,,"₹18,000",,"Hayat Nagar, Hyderabad - South, Andhra Pradesh",Furnished,,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Residential-House-FOR-Rent-Hayat-Nagar-in-Hyderabad&id=4d423832363430343239,,,,,1500sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹12/sqft,,,,,,Marble,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 BHK Flat 1632 Sq-ft For Rent in Auro The Regent,","₹50,000","Kondapur, Hyderabad",3.0,3.0,,1200sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹42/sqft,5(Out of 39 Floors),Immediately,Semi-Furnished,New Construction,"₹50,000",,"Old Mumbai Highway, Kondapur, Hyderabad - North, Andhra Pradesh",Semi-Furnished,New Construction,https://www.magicbricks.com/propertyDetails/3-BHK-1632-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423832383837303139,1.0,Auro The Regent,₹ 1.57 Cr - ₹ 2.30 Cr,,,Auro Realty,North,,,"HCU, Chirec school",,"Main Road, Garden/Park",,,,,"Cricket net practice,Fire Fighting Equipment,Indoor Games Room,Guest Accommodation,Library,Kids play area,CCTV Camera,Piped Gas,Security,Gymnasium,Swimming Pool,Rain Water Harvesting,Lift,Power Back Up","₹ 8,278 - ₹ 13,207",3 BHK Flats,"5 Towers , 1400 Units",,,,,,,,,,,,,,,,,,
"2 BHK 1283 Sq-ft Flat/Apartment  For Rent in Prestige High Fields,","₹60,000","Gachibowli, Hyderabad",2.0,2.0,,1100sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹55/sqft,29(Out of 33 Floors),Immediately,Furnished,,"₹60,000|₹5,000Monthly Maintenance",₹1.7 Lac,"prestige hifeld, Gachibowli, Hyderabad - West, Andhra Pradesh",Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/2-BHK-1283-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423830323330353331,1.0,Prestige High Fields,₹ 1.65 Cr - ₹ 3.66 Cr,1.0,,Prestige Estates Projects Ltd.,East,4.0,,Contirodnental   hospitel back side good locetion.,"Mosaic, Vitrified","Pool, Garden/Park, Main Road","Puja Room, Study, Store, Servant Room",24 Hours Available,No/Rare Powercut,4.0,"Community Hall,Badminton court,Fire Fighting Equipment,Cycling & Jogging Track,Activity Deck4,Retail Boulevard (Retail Shops),Rentable Community Space,Recreational Pool,Multipurpose Courts,Meditation Area,Library And Business Centre,Kids Play Pool With Water Slides,Kids Club,Indoor Squash & Badminton Courts,Indoor Games Room,Guest Accommodation,Flower Gardens,Event Space & Amphitheatre,Early Learning Centre,Dance Studio,Concierge Services,Bank & ATM,Coffee Lounge & Restaurants,Canopy Walk,Barbeque Pit,Arts & Craft Studio,AEROBICS ROOM,Library,Guest lobby in each floor,Large Clubhouse,Mini Cinema Theatre,Outdoor Tennis Courts,Jogging and Strolling Track,Piped Gas,Conference Room,Cafeteria/Food Court,Bar/Lounge,Banquet Hall,RO Water System,DTH Television Facility,Internet/Wi-Fi Connectivity,Laundry Service,Waste Disposal,Maintenance Staff,Intercom Facility,Visitor Parking,Air Conditioned,Service/Goods Lift,Vaastu Compliant,Private Terrace/Garden,Water Storage,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Club House,Rain Water Harvesting,Lift,Power Back Up","₹ 10,000 - ₹ 15,786","2, 3, 4 BHK Flats","10 Towers , 2240 Units",,,,,,,,,,,,,,,,,,
4 BHK  3416 Sq-ft For Rent in,₹1.0 Lac,"Tellapur, Hyderabad",4.0,4.0,,3416sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹29/sqft,,Immediately,Semi-Furnished,Less than 5 years,"₹1 Lac|₹8,000Monthly Maintenance",,"Tellapur, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/4-BHK-3416-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423830323231313137,,,,,,,West,,,,,,"Puja Room, Study, Servant Room",,,,,,,,,,,,,,,,,,,,,,,,,
"3 BHK Flat 1550 Sq-ft For Rent in Aparna Cyberscape,","₹50,000","Nallagandla, Hyderabad",3.0,2.0,,,17(Out of 22 Floors),Immediately,Furnished,,"₹50,000",,"Nallagandla, Hyderabad - West, Andhra Pradesh",Furnished,,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Rent-Nallagandla-in-Hyderabad&id=4d423833373836363437,,Aparna Cyberscape,₹ 1.51 Cr - ₹ 2.35 Cr,,1550sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹32/sqft,Aparna Constructions and Estates Pvt. Ltd.,,,,,,,,,,,"Outdoor Tennis Courts,Multipurpose Courts,Kids Play Pool With Water Slides,Kids Play Area,Large Open space,Maintenance Staff,Service/Goods Lift,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Rain Water Harvesting,Lift,Power Back Up","₹ 8,213 - ₹ 9,662",3 BHK Flats,"4 Towers , 612 Units",,,,,,,,,,,,,,,,,,
3 BHK Builder Floor 1410 Sq-ft For Rent in,₹2.4 Lac,"Nizampet, Hyderabad",3.0,2.0,,,2(Out of 5 Floors),Immediately,Unfurnished,5 to 10 years,₹2.4 Lac,,"Nizampet, Hyderabad - North, Andhra Pradesh",Unfurnished,5 to 10 years,https://www.magicbricks.com/propertyDetails/3-BHK-1410-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Nizampet-in-Hyderabad&id=4d423537313335353831,1.0,,,,1410sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹171/sqft,,,,,,,,Study,,,,,,,,,,,,,,,,,,,,,,,,,
"4 BHK  3223 Sq-ft For Rent in My Home Ankura,",₹1.0 Lac,"Tellapur, Hyderabad",4.0,4.0,2.0,2500sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹40/sqft,,Immediately,Semi-Furnished,Less than 5 years,"₹1 Lac|₹11,000Monthly Maintenance",₹2.0 Lac,"Tellapur, Hyderabad, Tellapur, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/4-BHK-3223-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423832383836363237,,,₹ 6.20 Cr - ₹ 7.97 Cr,,,,West,,3 Open,ORR exit 2,"Vitrified, Wooden",,Puja Room,24 Hours Available,No/Rare Powercut,,"Visitor Parking,Security,Swimming Pool,Rain Water Harvesting,Power Back Up","₹ 15,203 - ₹ 17,125",4 BHK Villas,,3.0,", 603 Units",,,,,,,,,,,,,,,,
"3 BHK Flat 558 Sq-ft For Rent in Good Luck Assets,",₹1.1 Lac,"Adibatla, Hyderabad",3.0,2.0,2.0,500sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹220/sqft,5(Out of 5 Floors),Immediately,Unfurnished,5 to 10 years,₹1.1 Lac,,"Adibatla, Hyderabad - Rangareddy District, Andhra Pradesh",Unfurnished,5 to 10 years,https://www.magicbricks.com/propertyDetails/3-BHK-558-Sq-ft-Multistorey-Apartment-FOR-Rent-Adibatla-in-Hyderabad&id=4d423832303435323135,,Good Luck Assets,₹ 48.0 Lac - ₹ 54.3 Lac,,,,,,,,,,,,,,,,,,,", 192 Units",,,,,,,,,,,,,,,,
3 BHK  2450 Sq-ft For Rent in,"₹23,000","Isnapur, Hyderabad",3.0,3.0,2.0,2450sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹9/sqft,,Immediately,Semi-Furnished,New Construction,"₹23,000",,"Isnapur, Hyderabad - West, Andhra Pradesh",Semi-Furnished,New Construction,https://www.magicbricks.com/propertyDetails/3-BHK-2450-Sq-ft-Villa-FOR-Rent-Isnapur-in-Hyderabad&id=4d423833363231383637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 BHK Flat 1275 Sq-ft For Rent in My Home Vihanga,","₹45,000","Financial District, Hyderabad",2.0,2.0,,,8(Out of 17 Floors),Immediately,Semi-Furnished,New Construction,"₹45,000",,"9 0 0 0 3 0 4 7 4 6, Financial District, Hyderabad - West, Andhra Pradesh",Semi-Furnished,New Construction,https://www.magicbricks.com/propertyDetails/2-BHK-1275-Sq-ft-Multistorey-Apartment-FOR-Rent-Financial-District-in-Hyderabad&id=4d423537303531333137,1.0,My Home Vihanga,₹ 1.33 Cr - ₹ 2.59 Cr,1.0,1275sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹35/sqft,My Home Constructions Pvt. Ltd.,East,,1 Covered,"Microsoft, Amazon, ISB, Wipro, Infosys, connect at 90004 04746",Marble,"Garden/Park, Pool",None of these,24 Hours Available,No/Rare Powercut,,"Fire Fighting Equipment,Cycling & Jogging Track,Outdoor Tennis Courts,Multipurpose Courts,Library And Business Centre,Kids Play Area,Indoor Squash & Badminton Courts,Indoor Games Room,Early Learning Centre,Coffee Lounge & Restaurants,Earth quake resistant,Outdoor Tennis Courts,Jogging and Strolling Track,Piped Gas,Conference Room,Cafeteria/Food Court,Bar/Lounge,Banquet Hall,RO Water System,DTH Television Facility,Internet/Wi-Fi Connectivity,Laundry Service,Waste Disposal,Maintenance Staff,Intercom Facility,Visitor Parking,Air Conditioned,Service/Goods Lift,Vaastu Compliant,Private Terrace/Garden,Water Storage,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Club House,Rain Water Harvesting,Lift,Power Back Up","₹ 9,255 - ₹ 16,294","2, 3 BHK Flats","20 Towers , 1996 Units",,,,,,,,,,,,,,,,,,
4 BHK  6500 Sq-ft For Rent in,₹2.5 Lac,"Financial District, Hyderabad",4.0,5.0,4.0,6000sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹42/sqft,,Immediately,Semi-Furnished,New Construction,₹2.5 Lac,,"Near financial district, Financial District, Hyderabad - West, Andhra Pradesh",Semi-Furnished,New Construction,https://www.magicbricks.com/propertyDetails/4-BHK-6500-Sq-ft-Villa-FOR-Rent-Financial-District-in-Hyderabad&id=4d423634393235373035,,,,,,,,,,,,"Garden/Park, Pool, Main Road","Puja Room, Study, Store, Servant Room",,,,,,,,,,,,,,,,,,,,,,,,,
"3 BHK 2020 Sq-ft Flat/Apartment  For Rent in Rajapushpa Provincia,","₹65,000","Narsingi, Hyderabad",3.0,3.0,,2010sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹32/sqft,15(Out of 39 Floors),Immediately,Semi-Furnished,,"₹65,000|₹5,000Monthly Maintenance",₹1.3 Lac,"Narsingi, Hyderabad, Narsingi, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/3-BHK-2020-Sq-ft-Multistorey-Apartment-FOR-Rent-Narsingi-in-Hyderabad&id=4d423833373034313835,1.0,Rajapushpa Provincia,₹ 1.41 Cr - ₹ 2.93 Cr,2.0,,Rajapushpa Properties Pvt. Ltd.,East,4.0,2 Covered,Near My Home Avatar,Vitrified,Garden/Park,Puja Room,24 Hours Available,No/Rare Powercut,4.0,"Recreational Pool,Outdoor Tennis Courts,Indoor Games Room,Event Space & Amphitheatre,Bank & ATM,Coffee Lounge & Restaurants,AEROBICS ROOM,Curated Garden,Kids play area,Large Clubhouse,Outdoor Tennis Courts,Jogging and Strolling Track,Piped Gas,Conference Room,Cafeteria/Food Court,Bar/Lounge,Banquet Hall,RO Water System,DTH Television Facility,Internet/Wi-Fi Connectivity,Laundry Service,Waste Disposal,Maintenance Staff,Intercom Facility,Visitor Parking,Air Conditioned,Service/Goods Lift,Vaastu Compliant,Private Terrace/Garden,Water Storage,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Club House,Rain Water Harvesting,Lift,Power Back Up","₹ 8,540 - ₹ 1.1 Lac","2, 3 BHK Flats","11 Towers , 3496 Units",1.0,,,,,,,,,,,,,,,,,
2 BHK 900 Sq-ft Flat/Apartment  For Rent in,"₹25,000","Venkata Ramana Colony Kukatpally, Hyderabad",2.0,2.0,,,3(Out of 6 Floors),Immediately,Unfurnished,,"₹25,000",,"Venkata Ramana Colony Kukatpally, Hyderabad - North, Andhra Pradesh",Unfurnished,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Rent-Venkata-Ramana-Colony-Kukatpally-in-Hyderabad&id=4d423833343333363939,,,,,900sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹28/sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 BHK Residential House  For Rent,"₹40,000","Kapra, Hyderabad",3.0,3.0,,,Ground(Out of 2 Floors),Immediately,Semi-Furnished,,"₹40,000",,"Kapra, Hyderabad - Secunderabad City, Andhra Pradesh",Semi-Furnished,,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Residential-House-FOR-Rent-Kapra-in-Hyderabad&id=4d423634393235303431,,,,,2000sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹20/sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 BHK Flat 700 Sq-ft For Rent in,"₹13,500","Domalguda, Hyderabad",,,,650sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹21/sqft,2(Out of 2 Floors),Immediately,Unfurnished,New Construction,"₹13,500",,"street no 3 Nauman Arcade, Domalguda, Hyderabad - Central, Andhra Pradesh",Unfurnished,New Construction,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Rent-Domalguda-in-Hyderabad&id=4d423832383836333639,1.0,,,,,,East,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
"2 BHK 1200 Sq-ft Flat/Apartment  For Rent in Ayyappa Society,","₹40,000","Madhapur, Hyderabad",2.0,2.0,2.0,,4(Out of 6 Floors),Immediately,Furnished,New Construction,"₹40,000",₹1.2 Lac,"Madhapur, Hyderabad - North, Andhra Pradesh",Furnished,New Construction,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Rent-Madhapur-in-Hyderabad&id=4d423833353237353131,,Ayyappa Society,₹ 1.66 Cr - ₹ 2.50 Cr,,1200sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹33/sqft,,East,,,,,Main Road,Puja Room,,,,"Fire Fighting Equipment,Flower Gardens,Laundry Service,Maintenance Staff,Service/Goods Lift,Water Storage,Security,Reserved Parking,Park,Rain Water Harvesting,Lift",,"Commercial Office Space | 2, 3 BHK Multistorey Apartment","1 Tower , 96 Units",,,,,,,,,,,,,,,,,,
"3 BHK 2700 Sq-ft Flat/Apartment  For Rent in Poulomi Avante,","₹75,000","Kokapet, Hyderabad",3.0,3.0,,2160sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹35/sqft,10(Out of 22 Floors),Immediately,Semi-Furnished,,"₹75,000",₹2.3 Lac,"Kokapet, Hyderabad, Kokapet, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423833373033373533,1.0,Poulomi Avante,₹ 1.42 Cr - ₹ 2.75 Cr,1.0,,Poulomi Estates Pvt. Ltd.,North - East,2.0,1 Covered,,Ceramic Tiles,Garden/Park,None of these,24 Hours Available,No/Rare Powercut,2.0,"Badminton court,Meditation Area,Indoor Games Room,Guest Accommodation,AEROBICS ROOM,Multipurpose Hall,Outdoor Tennis Courts,Conference Room,Reserved Parking,Gymnasium,Power Back Up","₹ 9,439 - ₹ 11,970",3 BHK Flats,"3 Towers , 475 Units",20.0,,,,,,,,,,,,,,,,,
1 BHK 460 Sq-ft Flat/Apartment  For Rent in,"₹6,000","Suraram, Hyderabad",,,,,4(Out of 5 Floors),Immediately,Unfurnished,,"₹6,000",,"Suraram, Hyderabad - North, Andhra Pradesh",Unfurnished,,https://www.magicbricks.com/propertyDetails/1-BHK-460-Sq-ft-Multistorey-Apartment-FOR-Rent-Suraram-in-Hyderabad&id=4d423639373936373437,,,,,460sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹13/sqft,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
"3 BHK Flat 1256 Sq-ft For Rent in Akshay Fortune,","₹24,000","Alwal, Hyderabad",3.0,2.0,,,1(Out of 5 Floors),Immediately,Furnished,,"₹24,000",,"Alwal, Hyderabad - Secunderabad City, Andhra Pradesh",Furnished,,https://www.magicbricks.com/propertyDetails/3-BHK-1256-Sq-ft-Multistorey-Apartment-FOR-Rent-Alwal-in-Hyderabad&id=4d423832383836393939,,Akshay Fortune,₹ 70.0 Lac - ₹ 1.05 Cr,,1256sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹19/sqft,Sai Akshay Constructions,,,,,,,,,,,"Cycling & Jogging Track,Multipurpose Courts,Library And Business Centre,Kids Play Area,Indoor Squash & Badminton Courts,Indoor Games Room,Flower Gardens,Visitor Parking,Security,Park,Gymnasium,Club House,Power Back Up",,,,,,,,,,,,,,,,,,,,,
"3 BHK  2900 Sq-ft For Rent in Hill County Villa,","₹60,000","Nizampet, Hyderabad",3.0,3.0,,2700sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹22/sqft,,Immediately,Semi-Furnished,5 to 10 years,"₹60,000|₹7,500Monthly Maintenance",₹4.5 Lac,"Nizampet, Nizampet, Hyderabad - North, Andhra Pradesh",Semi-Furnished,5 to 10 years,https://www.magicbricks.com/propertyDetails/3-BHK-2900-Sq-ft-Villa-FOR-Rent-Nizampet-in-Hyderabad&id=4d423637383038303639,1.0,,₹ 95.0 Lac - ₹ 1.16 Cr,,,,East,,,bvrit college,"Vitrified, Granite",Garden/Park,"Puja Room, Study",24 Hours Available,No/Rare Powercut,,,,,,,,,,,,Developer,,,,,,,,,,,
2 BHK Builder Floor 1300 Sq-ft For Rent in,"₹18,500","Manikonda, Hyderabad",2.0,2.0,,,4(Out of 5 Floors),Immediately,Semi-Furnished,,"₹18,500",,"Manikonda, Hyderabad - West, Andhra Pradesh",Semi-Furnished,,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Manikonda-in-Hyderabad&id=4d423831353831313839,,,,,1300sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹14/sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 BHK Builder Floor 800 Sq-ft For Rent in,"₹19,000","Banjara Hills, Hyderabad",2.0,2.0,,,Ground(Out of 6 Floors),Immediately,Furnished,,"₹19,000",,"Banjara Hills, Hyderabad - North, Andhra Pradesh",Furnished,,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Banjara-Hills-in-Hyderabad&id=4d423637383230333439,,,,,800sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹24/sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 BHK Flat 900 Sq-ft For Rent in Guru Krupa Apartment,","₹15,000","Malakpet, Hyderabad",2.0,2.0,,800sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹19/sqft,Ground(Out of 3 Floors),Immediately,Semi-Furnished,15 to 20 years,"₹15,000|₹500Monthly Maintenance",,"Malakpet, Hyderabad - Central, Andhra Pradesh",Semi-Furnished,15 to 20 years,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Rent-Malakpet-in-Hyderabad&id=4d423634373136303231,1.0,Guru Krupa Apartment,₹ 93.0 Lac - ₹ 1.07 Cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 BHK 1000 Sq-ft Flat/Apartment  For Rent in,"₹28,000","Lanco Hills, Hyderabad",2.0,2.0,2.0,960sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹29/sqft,1(Out of 4 Floors),Immediately,Semi-Furnished,Less than 5 years,"₹28,000",,"Manikonda Lancohills Road Lakshmi Priya Nagar Hyderabad, Lanco Hills, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-Lanco-Hills-in-Hyderabad&id=4d423732363637363831,,,,,,,East,,,Pizza Hutt,Vitrified,Main Road,,24 Hours Available,No/Rare Powercut,1.0,,,,,,,,,,,City Municipal Corporation,,,,,,,,,,,
"3 BHK 1775 Sq-ft Flat/Apartment  For Rent in Gauthami Green Blossoms,","₹43,000","Kokapet, Hyderabad",3.0,3.0,,,1(Out of 5 Floors),Immediately,Semi-Furnished,Less than 5 years,"₹43,000|₹5,000Monthly Maintenance","₹86, 000","Kokapet, Hyderabad - West, Andhra Pradesh",Semi-Furnished,Less than 5 years,https://www.magicbricks.com/propertyDetails/3-BHK-1775-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423833373837333037,1.0,Gauthami Green Blossoms,₹ 1.25 Cr - ₹ 2.24 Cr,,1775sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹24/sqft,Gauthami Developers,North - East,,,,,Garden/Park,Puja Room,,,,"Fire Fighting Equipment,Cycling & Jogging Track,Retail Boulevard (Retail Shops),Outdoor Tennis Courts,Multipurpose Courts,Kids Play Area,Indoor Squash & Badminton Courts,Indoor Games Room,Flower Gardens,Early Learning Centre,Dance Studio,Bank & ATM,Coffee Lounge & Restaurants,Outdoor Tennis Courts,Jogging and Strolling Track,Piped Gas,Cafeteria/Food Court,Bar/Lounge,Banquet Hall,Internet/Wi-Fi Connectivity,Waste Disposal,Maintenance Staff,Intercom Facility,Visitor Parking,Air Conditioned,Service/Goods Lift,Vaastu Compliant,Private Terrace/Garden,Water Storage,Security,Reserved Parking,Park,Gymnasium,Swimming Pool,Club House,Rain Water Harvesting,Lift,Power Back Up","₹ 8,824 - ₹ 10,028","2, 3 BHK Flats","1 Tower , 157 Units",,,,,,,,,,,,,,,,,,
2 BHK Residential House  For Rent,"₹17,017","Langar Houz, Hyderabad",2.0,,2.0,,,Immediately,Unfurnished,,"₹17,017","₹14, 000","Langar Houz, Hyderabad - West, Andhra Pradesh",Unfurnished,,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Residential-House-FOR-Rent-Langar-Houz-in-Hyderabad&id=4d423634363833323833,,,,,700sqftsqftsqyrdsqmacrebighahectaremarlakanalbiswa1biswa2groundaankadamroodchatakkottahmarlacentperchgunthaarekathagajkillakuncham₹24/sqft,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
